timesteps,episodes,total_reward,waypoint_reached,crashed,average_drift,TimeLimit.truncated
465963,3073,-5.362971935803215,0,0,1.78583484852079,True
465969,3074,-5.02891718702777,0,1,0.3793741154174983,False
465970,3075,-5.001478589613244,0,1,0.013441723756768486,False
466270,3076,-4.034409288779745,0,0,1.3357179680820757,True
466570,3077,-5.213250420586173,0,0,1.7312457732279947,True
466571,3078,-5.003034634192773,0,1,0.027587583570668605,False
466579,3079,-5.103403202868743,0,1,1.0293903009728351,False
466879,3080,-5.561049427836006,0,0,1.8507475699223281,True
466910,3081,-5.615400431401246,0,1,1.9242153271185733,False
466922,3082,-5.207411469246922,0,1,1.5041081737395694,False
467005,3083,-5.2559710698989806,0,1,0.3061941786669178,False
467042,3084,-5.915433050488519,0,1,2.4112195910834107,False
467342,3085,-5.232085609605325,0,0,1.737364087011686,True
467462,3086,-7.861781242813601,0,1,2.3666664184786925,False
467484,3087,-5.481200604326897,0,1,2.083450066204212,False
467509,3088,-5.351497918457845,0,1,1.3536098876059095,False
467809,3089,-4.835050754168143,0,0,1.610628901743532,True
468109,3090,-4.755211163262285,0,0,1.581225992287838,True
468409,3091,-4.698171699619469,0,0,1.5631095092526053,True
468410,3092,-5.002922788553079,0,1,0.026570805027985898,False
468699,3093,-9.367123930114413,0,1,1.5070829807992263,False
468706,3094,-5.057572651669663,0,1,0.6693332473841176,False
469006,3095,-4.77458257682404,0,0,1.5827364360208749,True
469010,3096,-5.006116544532837,0,1,0.10805083345737881,False
469014,3097,-5.02904687541416,0,1,0.46366708880936186,False
469026,3098,-5.1010418059441625,0,1,0.7681383127859486,False
469089,3099,-5.98972693349108,0,1,1.540763066103457,False
469292,3100,-8.67353127165534,0,1,1.7965776575044055,False
469332,3101,-5.676271827893735,0,1,1.6485914059311866,False
469632,3102,-4.239552689391334,0,0,1.4085545560604396,True
469932,3103,-4.7383833892796865,0,0,1.570024370558972,True
469971,3104,-5.858322324952692,0,1,2.150376635913377,False
469978,3105,-5.085769569404612,0,1,0.948421483559189,False
469994,3106,-5.226240341379962,0,1,1.3084013332815494,False
470294,3107,-4.1433090953569405,0,0,1.3796758379321246,True
470594,3108,-4.533290146464843,0,0,1.503160737081821,True
470626,3109,-5.0629340159634655,0,1,0.19665443763276924,False
470685,3110,-6.064359781712796,0,1,1.770493360508068,False
470718,3111,-5.768935715507547,0,1,2.2500064743839814,False
470808,3112,-6.665855396010346,0,1,1.8331192220518857,False
470914,3113,-7.368439396690209,0,1,2.230509340491748,False
470923,3114,-10.142296760139285,0,1,1.2968694892538168,False
471168,3115,-9.32601298206747,0,1,1.757942481519689,False
471468,3116,-4.714174055931616,0,0,1.5676156126411658,True
471544,3117,-5.188938772163426,0,1,0.24727368641705388,False
471558,3118,-5.279823725824102,0,1,1.8140637710872207,False
471622,3119,-6.699075953685179,0,1,2.6191348369031746,False
471657,3120,-5.614604974926429,0,1,1.7003529523311334,False
471660,3121,-5.012971071857027,0,1,0.30405645919080865,False
471661,3122,-5.003081514183282,0,1,0.028013765302558877,False
471682,3123,-5.381362084872288,0,1,1.7279789292922847,False
471982,3124,-6.326218483028174,0,0,2.1019921257173557,True
471996,3125,-5.239767692267357,0,1,1.5746270028628315,False
472102,3126,-6.597962087461225,0,1,1.4832689286385279,False
472402,3127,-4.73552887280173,0,0,1.5741143183528477,True
472467,3128,-6.303268042986441,0,1,1.9707893860658958,False
472472,3129,-5.0064152873249945,0,1,0.11457643449900595,False
472682,3130,-9.894471296507733,0,1,2.3258250694148273,False
472683,3131,-5.002913989663004,0,1,0.026490815118220976,False
472983,3132,-4.645015463543837,0,0,1.5414448228952866,True
472989,3133,-5.016192894111431,0,1,0.16409452800278584,False
472993,3134,-5.006377716363431,0,1,0.15679104096070076,False
473007,3135,-5.151186475654903,0,1,0.9868426513759223,False
473307,3136,-4.5660468353023465,0,0,1.5169324220402745,True
473308,3137,-5.002922176906515,0,1,0.026565244604680956,False
473608,3138,-5.408236329295568,0,0,1.7958010926713621,True
473908,3139,-4.920926279162198,0,0,1.6331161995937953,True
473935,3140,-5.596148086208385,0,1,2.140471423103223,False
474125,3141,-7.732530502284307,0,1,1.429434724413992,False
474425,3142,-4.692318921220619,0,0,1.5561111479153642,True
474483,3143,-5.957048214981595,0,1,1.6403882261948641,False
474491,3144,-5.106340714478615,0,1,1.0612310716105655,False
474791,3145,-4.692029817309411,0,0,1.562074224065519,True
475091,3146,-4.287791205056047,0,0,1.4285982112091282,True
475099,3147,-5.113323463373217,0,1,1.1344712699168353,False
475399,3148,-4.693455696266509,0,0,1.5596008668124044,True
475500,3149,-6.139747644189612,0,1,1.1237250025314078,False
475800,3150,-4.841128844475152,0,0,1.6096521326364548,True
475870,3151,-6.116734736628028,0,1,1.5711885141729858,False
475878,3152,-5.0701519673944135,0,1,0.7422737319771986,False
475920,3153,-5.78773243487757,0,1,1.8419937202229484,False
476220,3154,-4.6862734896426765,0,0,1.5549997894915186,True
476239,3155,-5.336232870657287,0,1,1.6451780232935989,False
476320,3156,-5.491767115913464,0,1,0.5931131247824122,False
476321,3157,-5.003024151715878,0,1,0.027492288326163735,False
476489,3158,-6.627700084614586,0,1,0.9675129190586126,False
476609,3159,-6.943744173733678,0,1,1.6105140013792956,False
476612,3160,-5.017322647515417,0,1,0.31586025765250797,False
476701,3161,-5.281171721545212,0,1,0.30955463344041606,False
476743,3162,-5.222689731796562,0,1,0.5183717027344359,False
477043,3163,-4.531488972187614,0,0,1.5078527360922265,True
477136,3164,-5.4939439335313764,0,1,0.5263949797056757,False
477181,3165,-5.806214298255794,0,1,1.757224512090969,False
477481,3166,-5.062198685747317,0,0,1.684950414560711,True
477781,3167,-4.700399591764742,0,0,1.5665866440433638,True
478081,3168,-4.725168595286708,0,0,1.5726253761979532,True
478381,3169,-4.783139267845369,0,0,1.5867691592542008,True
478655,3170,-9.280456037457691,0,1,1.5552187650980451,False
478714,3171,-6.062674794368429,0,1,1.769535561268096,False
479014,3172,-4.6817029264797,0,0,1.5524640922720936,True
479314,3173,-3.977030614914346,0,0,1.323483682742,True
479531,3174,-8.790256265962316,0,1,1.741451254123802,False
479538,3175,-5.03057682980305,0,1,0.3918819626159958,False
479838,3176,-4.777233341548935,0,0,1.5868284261482277,True
479842,3177,-5.03090361979644,0,1,0.49400862681135593,False
479889,3178,-5.773407949802989,0,1,1.5869259942016938,False
480189,3179,-4.734186351238953,0,0,1.5701453515012198,True
480191,3180,-5.008731997704949,0,1,0.17306367829183575,False
480491,3181,-3.788498278629992,0,1,1.262694096862796,True
480515,3182,-5.555711539573464,0,1,2.219451490241596,False
480536,3183,-5.067113351845341,0,1,0.26664252138479655,False
480550,3184,-5.226011578866433,0,1,1.4889057890367994,False
480564,3185,-5.258538051525092,0,1,1.7536744868338845,False
480679,3186,-7.5863423783057105,0,1,2.2386461207897286,False
480733,3187,-5.80500037974936,0,1,1.4590944967311439,False
480734,3188,-5.0030014350698435,0,1,0.027285773362215472,False
481034,3189,-4.741619979699363,0,0,1.5736624690176364,True
481334,3190,-4.470162926780154,0,1,1.482433646933606,True
481420,3191,-6.152763284452128,0,1,1.329646723082991,False
481720,3192,-5.004516513657607,0,0,1.6605617448351173,True
482020,3193,-4.904226486110791,0,0,1.626538022060015,True
482028,3194,-5.113139149145201,0,1,1.1291884518164848,False
482029,3195,-5.003040905118383,0,1,0.027644591985303616,False
482329,3196,-7.36515926239219,0,0,2.4491194931820557,True
482429,3197,-6.43489948534085,0,1,1.4327268869247898,False
482729,3198,-5.952438257848648,0,0,1.9792669834147774,True
482840,3199,-6.9455042396320765,0,1,1.7312802620711045,False
483140,3200,-5.793600591017391,0,0,1.9239016875975572,True
483440,3201,-7.583106729656916,0,0,2.521970355995478,True
483511,3202,-6.716367557378282,0,1,2.3897485683991446,False
483529,3203,-5.041291234803493,0,1,0.19615642663668392,False
483829,3204,-4.589966619087266,0,0,1.523634135312712,True
484129,3205,-6.598988882846458,0,0,2.192293644869466,True
484293,3206,-8.060355133648155,0,1,1.8546620713710145,False
484294,3207,-5.00292221696557,0,1,0.0265656087779075,False
484594,3208,-4.638183669204388,0,0,1.543339951226457,True
484645,3209,-5.433711170657832,0,1,0.8094407863528916,False
484649,3210,-5.015550059974741,0,1,0.26096088414799656,False
484684,3211,-5.695364163370511,0,1,1.908605205594909,False
484695,3212,-5.073885906258878,0,1,0.5957827029836692,False
484709,3213,-5.2014173673327795,0,1,1.3132199337165293,False
484877,3214,-7.8284401489850755,0,1,1.6753800969095998,False
485003,3215,-7.819164076485869,0,1,2.219829527723533,False
485303,3216,-4.3398153657477305,0,0,1.4387776116634152,True
485304,3217,-5.002932572013276,0,1,0.02665974557523818,False
485369,3218,-6.075815299347182,0,1,1.626613750589944,False
485542,3219,-5.6211349088635725,0,1,0.3553207555538061,False
485842,3220,-4.750019997355834,0,0,1.5771831708636934,True
485949,3221,-5.870731240940929,0,1,0.8050015833267409,False
486124,3222,-7.163477816161853,0,1,1.226686393407929,False
486210,3223,-7.146251384374553,0,1,2.4726836496539413,False
486281,3224,-5.9625282965157265,0,1,1.339240095851342,False
486288,3225,-5.0469782000295655,0,1,0.5549442902939509,False
486299,3226,-5.08481021974907,0,1,0.6849756560186117,False
486375,3227,-6.96853546865535,0,1,2.5560389104888595,False
486675,3228,-8.03382335270567,0,0,2.670302929502768,True
486975,3229,-4.894127934180397,0,0,1.6282760909882983,True
486976,3230,-10.002979854850595,0,1,0.027089589550866225,False
487276,3231,-4.243925012641514,0,0,1.4080201533413228,True
487300,3232,-5.152469006600136,0,1,0.6089994907988756,False
487343,3233,-6.061141724974869,0,1,2.4047264684897,False
487440,3234,-7.03702349457811,0,1,2.0822626798183754,False
487565,3235,-6.801562111913898,0,1,1.4379192664739113,False
487594,3236,-5.610922962830843,0,1,2.065675511067429,False
487646,3237,-6.016386757949307,0,1,1.916641178340027,False
487718,3238,-6.430691865681307,0,1,1.9625316639761574,False
487792,3239,-6.890757609709591,0,1,2.5275343003950685,False
487842,3240,-5.660131359720545,0,1,1.2955968338555104,False
488137,3241,-9.473633249655906,0,1,1.5145714749221448,False
488232,3242,-6.80147349967829,0,1,1.8715042464572964,False
488287,3243,-5.653732941217644,0,1,1.149147477157937,False
488305,3244,-5.3575983766477195,0,1,1.860169785210992,False
488605,3245,-3.615100775833453,0,0,1.1966601814902504,True
488739,3246,-6.150485726176183,0,1,0.8529792819000935,False
488742,3247,-5.015483542607871,0,1,0.3159292714773866,False
488743,3248,-10.002914581966266,0,1,0.026496199693327737,False
489043,3249,-5.6034092554939186,0,0,1.8665913247901362,True
489071,3250,-5.506010299051734,0,1,1.7551276910175238,False
489081,3251,-5.171168337779768,0,1,1.4348968716338908,False
489215,3252,-6.841289577105143,0,1,1.3715722100639902,False
489218,3253,-5.019098597675317,0,1,0.34325825883272293,False
489229,3254,-5.1628705398648576,0,1,1.3363741157736613,False
489277,3255,-5.103834763667356,0,1,0.20943961840135467,False
489300,3256,-5.520795346778372,0,1,2.1419346430408672,False
489600,3257,-5.5767915633055,0,0,1.8561215494674521,True
489873,3258,-8.75115039446396,0,1,1.3738785780210303,False
489912,3259,-5.69116094418866,0,1,1.7301218885296152,False
489946,3260,-5.241164022274036,0,1,0.687733928548602,False
489975,3261,-5.366536434330516,0,1,1.259114881219824,False
490275,3262,-4.708983575792576,0,0,1.5665734554083908,True
490364,3263,-10.951099683459944,0,1,1.0517168951975993,False
490396,3264,-5.153418564449197,0,1,0.47599294342253,False
490465,3265,-5.517579567119349,0,1,0.716057738130045,False
490765,3266,-4.595629735887305,0,0,1.5251650087115682,True
490875,3267,-6.3380963827064924,0,1,1.204896915032911,False
490903,3268,-5.2776565285114625,0,1,0.9487873851145971,False
491203,3269,-3.5900530098098846,0,0,1.190953229227706,True
491503,3270,-5.2645868240202,0,0,1.747930111616923,True
491689,3271,-7.861844901021049,0,1,1.5271450142484044,False
491989,3272,-3.21959477759357,0,0,1.067737942541701,True
491990,3273,-5.0001484903956985,0,1,0.0013499126881716754,False
492032,3274,-5.867627530692536,0,1,2.025808191189911,False
492332,3275,-4.713464806153221,0,0,1.563763379238046,True
492632,3276,-4.602807600115265,0,0,1.5268415430338356,True
492644,3277,-5.218085936757123,0,1,1.6105938985616228,False
492731,3278,-6.244421668167563,0,1,1.4232828718994255,False
493031,3279,-5.823870645614079,0,0,1.9366589928826836,True
493036,3280,-5.046159352844539,0,1,0.6578970024975438,False
493336,3281,-6.023313597030022,0,0,2.0065391640494203,True
493636,3282,-4.872606675900654,0,0,1.6204423072776846,True
493655,3283,-5.354119881873863,0,1,1.7498852824549673,False
493666,3284,-5.019741708728459,0,1,0.16324933321836413,False
493679,3285,-5.0576670907213765,0,1,0.4200562263291541,False
493780,3286,-6.908301968076978,0,1,1.8661242756354832,False
493830,3287,-5.775959875689241,0,1,1.5266160798018038,False
494130,3288,-4.669736216360171,0,0,1.550663585357005,True
494209,3289,-6.1738230862673555,0,1,1.4776262659060513,False
494404,3290,-7.947382544717965,0,1,1.5063864414628418,False
494558,3291,-7.278195693482386,0,1,1.472152147389579,False
494561,3292,-5.017315819335637,0,1,0.31570998799057165,False
494861,3293,-4.739509094336681,0,0,1.5717715092884452,True
495161,3294,-6.011289502714807,0,0,1.9972146169263756,True
495227,3295,-5.305625936271523,0,1,0.4462637192700522,False
495527,3296,-6.2223593205857375,0,0,2.0703528817876475,True
495827,3297,-4.562062271245192,0,0,1.5121286274387884,True
495887,3298,-5.722856933239843,0,1,1.1877253317791252,False
496187,3299,-4.5171652623622425,0,0,1.4964619862147372,True
496196,3300,-5.1113916858983135,0,1,1.0835972064258967,False
496221,3301,-5.124908486300637,0,1,0.46696797203955476,False
496238,3302,-5.385226809979164,0,1,2.1059285690879377,False
496388,3303,-7.678814372336769,0,1,1.7691880941198266,False
496605,3304,-8.291691303904695,0,1,1.5162289197848446,False
496607,3305,-5.009288433396222,0,1,0.18223239035386382,False
496907,3306,-4.766685534344793,0,0,1.5870362608050093,True
497207,3307,-5.24294958251564,0,0,1.7423429897618956,True
497507,3308,-5.287846328617688,0,0,1.7571276988775548,True
497807,3309,-4.785751702076632,0,0,1.5921980630541526,True
498107,3310,-4.580909648211996,0,0,1.5185028337698052,True
498156,3311,-5.126328833016308,0,1,0.22673574311732933,False
498456,3312,-5.296396197789563,0,0,1.7589718925086057,True
498756,3313,-4.6910359271915985,0,0,1.557103176075047,True
498768,3314,-5.159617119372101,0,1,1.196669336963884,False
498770,3315,-5.008661874753403,0,1,0.1719652258992787,False
499070,3316,-4.695068160386999,0,0,1.5606300001241442,True
499090,3317,-5.391164064874699,0,1,1.860994558682693,False
499342,3318,-8.173504537928707,0,1,1.257315757697323,False
499642,3319,-4.967851297188696,0,0,1.6473664377184385,True
499942,3320,-5.480286446507485,0,0,1.8174078680539374,True
500242,3321,-4.486510499435617,0,0,1.4912697736663303,True
500275,3322,-5.725567995635801,0,1,2.1331921161067413,False
500279,3323,-5.029421854918356,0,1,0.4581285079011625,False
500288,3324,-5.130073016643135,0,1,1.1823203160085254,False
500437,3325,-7.949400727079071,0,1,1.9778140712760184,False
500737,3326,-6.316710591217257,0,0,2.0961005363090974,True
500752,3327,-5.052631465777622,0,1,0.31922444456037713,False
501052,3328,-4.684691328160253,0,0,1.5580311821462194,True
501175,3329,-6.439976599977237,0,1,1.1546597480873773,False
501475,3330,-4.575891348738488,0,0,1.51729794701385,True
501559,3331,-6.521101194659906,0,1,1.807481254814573,False
501859,3332,-5.04748876287296,0,0,1.6758791749732826,True
501891,3333,-5.149349604482053,0,1,0.4393347848416773,False
502191,3334,-4.275320212374027,0,0,1.4166157503836208,True
502299,3335,-6.922831539528055,0,1,1.7723669652434906,False
502599,3336,-3.972415121945873,0,1,1.3178381814595628,True
502899,3337,-4.659339584500865,0,0,1.5520505489492673,True
503199,3338,-4.731270547403467,0,0,1.5680308947093407,True
503482,3339,-10.66357677484434,0,1,1.9963427472532835,False
503489,3340,-5.025093246032372,0,1,0.32693007514504085,False
503561,3341,-6.581997654613565,0,1,2.162233472198085,False
503567,3342,-5.009322350861852,0,1,0.15379710771676916,False
503867,3343,-4.8092794551180775,0,0,1.5953005187603886,True
504167,3344,-4.729452024558684,0,0,1.5686060053053132,True
504185,3345,-5.284709128833168,0,1,1.4525773156656938,False
504485,3346,-4.757211760919427,0,0,1.5815566155413454,True
504785,3347,-4.941362527583183,0,0,1.6394650304706317,True
505085,3348,-4.558570731317555,0,0,1.5103533280991608,True
505385,3349,-4.419997417870255,0,0,1.470190852159263,True
