timesteps,episodes,total_reward,waypoint_reached,crashed,average_drift,TimeLimit.truncated
428465,7636,-5,0,1,nan,False
428479,7637,-5,0,1,nan,False
428579,7638,0,0,0,nan,True
428580,7639,-5,0,1,nan,False
428631,7640,-5,0,1,nan,False
428643,7641,-5,0,1,nan,False
428743,7642,0,0,0,nan,True
428843,7643,0,0,0,nan,True
428943,7644,0,0,0,nan,True
429005,7645,-5,0,1,nan,False
429063,7646,-5,0,1,nan,False
429157,7647,-5,0,1,nan,False
429176,7648,-5,0,1,nan,False
429201,7649,-5,0,1,nan,False
429301,7650,0,0,0,nan,True
429401,7651,0,0,0,nan,True
429501,7652,0,0,0,nan,True
429601,7653,0,0,0,nan,True
429701,7654,0,0,0,nan,True
429728,7655,-5,0,1,nan,False
429780,7656,-5,0,1,nan,False
429788,7657,-5,0,1,nan,False
429856,7658,-5,0,1,nan,False
429857,7659,-5,0,1,nan,False
429957,7660,0,0,0,nan,True
429967,7661,-5,0,1,nan,False
429987,7662,-5,0,1,nan,False
430047,7663,-5,0,1,nan,False
430147,7664,0,0,0,nan,True
430171,7665,-5,0,1,nan,False
430172,7666,-10,0,1,nan,False
430272,7667,0,0,0,nan,True
430273,7668,-5,0,1,nan,False
430373,7669,0,0,0,nan,True
430473,7670,0,0,0,nan,True
430495,7671,-5,0,1,nan,False
430497,7672,-5,0,1,nan,False
430597,7673,0,0,0,nan,True
430697,7674,0,0,1,nan,True
430718,7675,-5,0,1,nan,False
430742,7676,-5,0,1,nan,False
430842,7677,0,0,0,nan,True
430942,7678,0,0,0,nan,True
430943,7679,-5,0,1,nan,False
431043,7680,0,0,0,nan,True
431077,7681,-5,0,1,nan,False
431144,7682,-5,0,1,nan,False
431244,7683,0,0,0,nan,True
431344,7684,0,0,0,nan,True
431444,7685,0,0,0,nan,True
431544,7686,0,0,0,nan,True
431556,7687,-5,0,1,nan,False
431588,7688,-5,0,1,nan,False
431688,7689,0,0,0,nan,True
431788,7690,0,0,0,nan,True
431829,7691,-5,0,1,nan,False
431929,7692,0,0,0,nan,True
431940,7693,-5,0,1,nan,False
431941,7694,-5,0,1,nan,False
431948,7695,-5,0,1,nan,False
432048,7696,0,0,0,nan,True
432123,7697,-5,0,1,nan,False
432125,7698,-5,0,1,nan,False
432128,7699,-5,0,1,nan,False
432129,7700,-5,0,1,nan,False
432146,7701,-5,0,1,nan,False
432164,7702,-5,0,1,nan,False
432229,7703,-5,0,1,nan,False
432233,7704,-5,0,1,nan,False
432240,7705,-5,0,1,nan,False
432340,7706,0,0,0,nan,True
432440,7707,0,0,0,nan,True
432510,7708,-5,0,1,nan,False
432560,7709,-5,0,1,nan,False
432561,7710,-5,0,1,nan,False
432661,7711,0,0,0,nan,True
432698,7712,-5,0,1,nan,False
432782,7713,-5,0,1,nan,False
432783,7714,-5,0,1,nan,False
432787,7715,-5,0,1,nan,False
432887,7716,0,0,0,nan,True
432944,7717,-5,0,1,nan,False
433044,7718,0,0,0,nan,True
433112,7719,-5,0,1,nan,False
433180,7720,-5,0,1,nan,False
433280,7721,0,0,0,nan,True
433380,7722,0,0,0,nan,True
433449,7723,-5,0,1,nan,False
433549,7724,0,0,0,nan,True
433576,7725,-5,0,1,nan,False
433638,7726,-5,0,1,nan,False
433665,7727,-5,0,1,nan,False
433691,7728,-5,0,1,nan,False
433772,7729,-5,0,1,nan,False
433872,7730,0,0,0,nan,True
433972,7731,0,0,0,nan,True
433985,7732,-5,0,1,nan,False
434085,7733,0,0,0,nan,True
434106,7734,-5,0,1,nan,False
434206,7735,0,0,0,nan,True
434249,7736,-5,0,1,nan,False
434349,7737,0,0,0,nan,True
434409,7738,-5,0,1,nan,False
434493,7739,-5,0,1,nan,False
434569,7740,-5,0,1,nan,False
434669,7741,0,0,0,nan,True
434769,7742,0,0,0,nan,True
434784,7743,-5,0,1,nan,False
434801,7744,-5,0,1,nan,False
434812,7745,-5,0,1,nan,False
434912,7746,0,0,0,nan,True
435012,7747,0,0,0,nan,True
435076,7748,-5,0,1,nan,False
435176,7749,0,0,0,nan,True
435238,7750,-5,0,1,nan,False
435294,7751,-5,0,1,nan,False
435309,7752,-5,0,1,nan,False
435409,7753,0,0,0,nan,True
435509,7754,0,0,0,nan,True
435545,7755,-5,0,1,nan,False
435572,7756,-5,0,1,nan,False
435594,7757,-5,0,1,nan,False
435606,7758,-5,0,1,nan,False
435663,7759,-5,0,1,nan,False
435666,7760,-5,0,1,nan,False
435721,7761,-5,0,1,nan,False
435821,7762,0,0,0,nan,True
435823,7763,-5,0,1,nan,False
435853,7764,-5,0,1,nan,False
435854,7765,-5,0,1,nan,False
435954,7766,0,0,0,nan,True
436054,7767,0,0,0,nan,True
436065,7768,-5,0,1,nan,False
436090,7769,-5,0,1,nan,False
436190,7770,0,0,0,nan,True
436233,7771,-5,0,1,nan,False
436273,7772,-5,0,1,nan,False
436373,7773,0,0,0,nan,True
436473,7774,0,0,0,nan,True
436573,7775,0,0,0,nan,True
436673,7776,0,0,0,nan,True
436773,7777,0,0,0,nan,True
436873,7778,0,0,0,nan,True
436973,7779,0,0,0,nan,True
437073,7780,0,0,0,nan,True
437173,7781,0,0,0,nan,True
437200,7782,-5,0,1,nan,False
437231,7783,-5,0,1,nan,False
437232,7784,-5,0,1,nan,False
437255,7785,-5,0,1,nan,False
437355,7786,0,0,1,nan,True
437367,7787,-5,0,1,nan,False
437411,7788,-5,0,1,nan,False
437415,7789,-5,0,1,nan,False
437470,7790,-5,0,1,nan,False
437517,7791,-5,0,1,nan,False
437617,7792,0,0,0,nan,True
437630,7793,-5,0,1,nan,False
437645,7794,-5,0,1,nan,False
437692,7795,-5,0,1,nan,False
437694,7796,-5,0,1,nan,False
437743,7797,-5,0,1,nan,False
437759,7798,-5,0,1,nan,False
437859,7799,0,0,0,nan,True
437959,7800,0,0,0,nan,True
437969,7801,-5,0,1,nan,False
438069,7802,0,0,0,nan,True
438169,7803,0,0,0,nan,True
438212,7804,-5,0,1,nan,False
438213,7805,-5,0,1,nan,False
438251,7806,-5,0,1,nan,False
438351,7807,0,0,0,nan,True
438356,7808,-5,0,1,nan,False
438380,7809,-5,0,1,nan,False
438407,7810,-5,0,1,nan,False
438458,7811,-5,0,1,nan,False
438477,7812,-5,0,1,nan,False
438577,7813,0,0,0,nan,True
438677,7814,-5,0,1,nan,False
438777,7815,0,0,0,nan,True
438832,7816,-5,0,1,nan,False
438852,7817,-5,0,1,nan,False
438870,7818,-5,0,1,nan,False
438943,7819,-5,0,1,nan,False
438944,7820,-5,0,1,nan,False
439044,7821,0,0,0,nan,True
439052,7822,-5,0,1,nan,False
439074,7823,-5,0,1,nan,False
439093,7824,-5,0,1,nan,False
439151,7825,-5,0,1,nan,False
439163,7826,-5,0,1,nan,False
439187,7827,-5,0,1,nan,False
439255,7828,-5,0,1,nan,False
439318,7829,-5,0,1,nan,False
439341,7830,-5,0,1,nan,False
439361,7831,-5,0,1,nan,False
439461,7832,0,0,0,nan,True
439561,7833,0,0,0,nan,True
439583,7834,-5,0,1,nan,False
439683,7835,0,0,0,nan,True
439744,7836,-5,0,1,nan,False
439844,7837,0,0,0,nan,True
439858,7838,-5,0,1,nan,False
439871,7839,-5,0,1,nan,False
439971,7840,0,0,0,nan,True
440068,7841,-5,0,1,nan,False
440165,7842,-5,0,1,nan,False
440265,7843,0,0,0,nan,True
440336,7844,-5,0,1,nan,False
440436,7845,0,0,0,nan,True
440466,7846,-5,0,1,nan,False
440488,7847,-5,0,1,nan,False
440553,7848,-5,0,1,nan,False
440565,7849,-5,0,1,nan,False
440665,7850,0,0,0,nan,True
440750,7851,1,1,0,nan,False
440850,7852,0,0,0,nan,True
440924,7853,-5,0,1,nan,False
440955,7854,-5,0,1,nan,False
440962,7855,-5,0,1,nan,False
441062,7856,0,0,0,nan,True
441132,7857,-5,0,1,nan,False
441143,7858,-5,0,1,nan,False
441154,7859,-5,0,1,nan,False
441254,7860,0,0,0,nan,True
441354,7861,0,0,0,nan,True
441380,7862,-5,0,1,nan,False
441402,7863,-5,0,1,nan,False
441409,7864,-5,0,1,nan,False
441410,7865,-5,0,1,nan,False
441466,7866,-5,0,1,nan,False
441467,7867,-5,0,1,nan,False
441478,7868,-5,0,1,nan,False
441512,7869,-5,0,1,nan,False
441581,7870,1,1,0,nan,False
441681,7871,0,0,0,nan,True
441741,7872,-5,0,1,nan,False
441841,7873,0,0,0,nan,True
441850,7874,-5,0,1,nan,False
441914,7875,-5,0,1,nan,False
441951,7876,-5,0,1,nan,False
441958,7877,-5,0,1,nan,False
441986,7878,-5,0,1,nan,False
442086,7879,0,0,0,nan,True
442186,7880,0,0,0,nan,True
442286,7881,0,0,0,nan,True
442386,7882,0,0,0,nan,True
442430,7883,-5,0,1,nan,False
442512,7884,-5,0,1,nan,False
442612,7885,0,0,0,nan,True
442712,7886,0,0,0,nan,True
442713,7887,-5,0,1,nan,False
442714,7888,-10,0,1,nan,False
442814,7889,0,0,0,nan,True
442828,7890,-5,0,1,nan,False
442928,7891,0,0,0,nan,True
442943,7892,-5,0,1,nan,False
442954,7893,-5,0,1,nan,False
443018,7894,-5,0,1,nan,False
443023,7895,-5,0,1,nan,False
443071,7896,-5,0,1,nan,False
443171,7897,0,0,0,nan,True
443175,7898,-5,0,1,nan,False
443194,7899,-5,0,1,nan,False
443215,7900,-5,0,1,nan,False
443315,7901,0,0,0,nan,True
443352,7902,-5,0,1,nan,False
443452,7903,0,0,1,nan,True
443506,7904,-5,0,1,nan,False
443573,7905,-5,0,1,nan,False
443642,7906,-5,0,1,nan,False
443651,7907,-5,0,1,nan,False
443664,7908,-5,0,1,nan,False
443764,7909,0,0,0,nan,True
443864,7910,0,0,0,nan,True
443964,7911,0,0,0,nan,True
444013,7912,-5,0,1,nan,False
444063,7913,-5,0,1,nan,False
444067,7914,-5,0,1,nan,False
444128,7915,-5,0,1,nan,False
444129,7916,-5,0,1,nan,False
444229,7917,0,0,0,nan,True
444278,7918,-5,0,1,nan,False
444289,7919,-5,0,1,nan,False
444300,7920,-5,0,1,nan,False
444400,7921,0,0,0,nan,True
444413,7922,-5,0,1,nan,False
444483,7923,-5,0,1,nan,False
444583,7924,0,0,0,nan,True
444604,7925,-5,0,1,nan,False
444682,7926,-5,0,1,nan,False
444709,7927,-5,0,1,nan,False
444754,7928,-5,0,1,nan,False
444758,7929,-5,0,1,nan,False
444858,7930,0,0,0,nan,True
444859,7931,-5,0,1,nan,False
444886,7932,-5,0,1,nan,False
444908,7933,-5,0,1,nan,False
445008,7934,0,0,0,nan,True
445090,7935,-5,0,1,nan,False
445091,7936,-5,0,1,nan,False
445181,7937,-5,0,1,nan,False
445281,7938,0,0,0,nan,True
445381,7939,0,0,0,nan,True
445391,7940,-5,0,1,nan,False
445491,7941,0,0,0,nan,True
445591,7942,0,0,0,nan,True
445592,7943,-5,0,1,nan,False
445598,7944,-5,0,1,nan,False
445698,7945,0,0,0,nan,True
445798,7946,0,0,0,nan,True
445799,7947,-5,0,1,nan,False
445899,7948,0,0,0,nan,True
445999,7949,0,0,0,nan,True
446002,7950,-5,0,1,nan,False
446102,7951,0,0,0,nan,True
446107,7952,-5,0,1,nan,False
446108,7953,-5,0,1,nan,False
446198,7954,1,1,0,nan,False
446298,7955,0,0,0,nan,True
446308,7956,-5,0,1,nan,False
446334,7957,-5,0,1,nan,False
446335,7958,-5,0,1,nan,False
446435,7959,0,0,0,nan,True
446535,7960,0,0,0,nan,True
446635,7961,0,0,0,nan,True
446650,7962,-5,0,1,nan,False
446750,7963,0,0,0,nan,True
446767,7964,-5,0,1,nan,False
446828,7965,-5,0,1,nan,False
446911,7966,1,1,0,nan,False
447011,7967,0,0,0,nan,True
447042,7968,-5,0,1,nan,False
447079,7969,-5,0,1,nan,False
447154,7970,1,1,0,nan,False
447254,7971,0,0,0,nan,True
447354,7972,0,0,0,nan,True
447454,7973,0,0,0,nan,True
447535,7974,-5,0,1,nan,False
447536,7975,-5,0,1,nan,False
447566,7976,-5,0,1,nan,False
447571,7977,-5,0,1,nan,False
447652,7978,-5,0,1,nan,False
447659,7979,-5,0,1,nan,False
447686,7980,-5,0,1,nan,False
447736,7981,-5,0,1,nan,False
447836,7982,0,0,0,nan,True
447846,7983,-5,0,1,nan,False
447946,7984,0,0,0,nan,True
447953,7985,-5,0,1,nan,False
447974,7986,-5,0,1,nan,False
448074,7987,0,0,0,nan,True
448104,7988,-5,0,1,nan,False
448204,7989,0,0,0,nan,True
448304,7990,0,0,0,nan,True
448404,7991,0,0,0,nan,True
448418,7992,-5,0,1,nan,False
448518,7993,0,0,0,nan,True
448618,7994,0,0,0,nan,True
448718,7995,0,0,0,nan,True
448719,7996,-5,0,1,nan,False
448728,7997,-5,0,1,nan,False
448739,7998,-5,0,1,nan,False
448765,7999,-5,0,1,nan,False
448865,8000,0,0,0,nan,True
448904,8001,-5,0,1,nan,False
448966,8002,-5,0,1,nan,False
448994,8003,-5,0,1,nan,False
448995,8004,-5,0,1,nan,False
449095,8005,0,0,0,nan,True
449173,8006,-5,0,1,nan,False
449273,8007,0,0,0,nan,True
449358,8008,-5,0,1,nan,False
449458,8009,0,0,0,nan,True
449487,8010,-5,0,1,nan,False
449550,8011,-5,0,1,nan,False
449650,8012,0,0,0,nan,True
449660,8013,-5,0,1,nan,False
449760,8014,0,0,0,nan,True
449860,8015,0,0,0,nan,True
449864,8016,-5,0,1,nan,False
449872,8017,-5,0,1,nan,False
449972,8018,0,0,0,nan,True
450072,8019,0,0,0,nan,True
450172,8020,0,0,0,nan,True
450215,8021,-5,0,1,nan,False
450250,8022,-5,0,1,nan,False
450321,8023,1,1,0,nan,False
450333,8024,-5,0,1,nan,False
450433,8025,0,0,0,nan,True
450533,8026,0,0,0,nan,True
450633,8027,0,0,0,nan,True
450661,8028,-5,0,1,nan,False
450761,8029,0,0,0,nan,True
450764,8030,-5,0,1,nan,False
450842,8031,-5,0,1,nan,False
450890,8032,-5,0,1,nan,False
450934,8033,-5,0,1,nan,False
451034,8034,0,0,0,nan,True
451078,8035,-5,0,1,nan,False
451178,8036,0,0,0,nan,True
451278,8037,0,0,0,nan,True
451378,8038,0,0,0,nan,True
451478,8039,0,0,0,nan,True
451485,8040,-5,0,1,nan,False
451585,8041,0,0,0,nan,True
451685,8042,0,0,0,nan,True
451691,8043,-5,0,1,nan,False
451759,8044,-5,0,1,nan,False
451799,8045,-5,0,1,nan,False
451806,8046,-5,0,1,nan,False
451832,8047,-5,0,1,nan,False
451932,8048,0,0,0,nan,True
451942,8049,-5,0,1,nan,False
451965,8050,-5,0,1,nan,False
451994,8051,-5,0,1,nan,False
452054,8052,-5,0,1,nan,False
452070,8053,-5,0,1,nan,False
452086,8054,-5,0,1,nan,False
452186,8055,0,0,0,nan,True
452249,8056,-5,0,1,nan,False
452299,8057,-5,0,1,nan,False
452399,8058,0,0,0,nan,True
452499,8059,0,0,0,nan,True
452599,8060,0,0,0,nan,True
452699,8061,0,0,0,nan,True
452720,8062,-5,0,1,nan,False
452820,8063,0,0,0,nan,True
452909,8064,-5,0,1,nan,False
453009,8065,0,0,0,nan,True
453028,8066,-5,0,1,nan,False
453128,8067,0,0,0,nan,True
453137,8068,-5,0,1,nan,False
453237,8069,0,0,0,nan,True
453292,8070,-5,0,1,nan,False
453392,8071,0,0,0,nan,True
453408,8072,-5,0,1,nan,False
453508,8073,0,0,0,nan,True
453608,8074,0,0,0,nan,True
453623,8075,-5,0,1,nan,False
453656,8076,-5,0,1,nan,False
453715,8077,-5,0,1,nan,False
453749,8078,-5,0,1,nan,False
453849,8079,0,0,0,nan,True
453949,8080,0,0,0,nan,True
453956,8081,-5,0,1,nan,False
453957,8082,-5,0,1,nan,False
454022,8083,-5,0,1,nan,False
454032,8084,-5,0,1,nan,False
454044,8085,-5,0,1,nan,False
454056,8086,-5,0,1,nan,False
454075,8087,-5,0,1,nan,False
454175,8088,0,0,0,nan,True
454251,8089,-5,0,1,nan,False
454260,8090,-5,0,1,nan,False
454360,8091,0,0,0,nan,True
454460,8092,0,0,0,nan,True
454469,8093,-5,0,1,nan,False
454513,8094,-5,0,1,nan,False
454607,8095,-5,0,1,nan,False
454707,8096,0,0,0,nan,True
454800,8097,-5,0,1,nan,False
454900,8098,0,0,0,nan,True
454911,8099,-5,0,1,nan,False
454930,8100,-5,0,1,nan,False
454988,8101,-5,0,1,nan,False
455014,8102,-5,0,1,nan,False
455085,8103,-5,0,1,nan,False
455185,8104,0,0,1,nan,True
455285,8105,0,0,1,nan,True
455301,8106,-5,0,1,nan,False
455325,8107,-5,0,1,nan,False
455425,8108,0,0,0,nan,True
455525,8109,0,0,0,nan,True
455609,8110,-5,0,1,nan,False
455648,8111,-5,0,1,nan,False
455720,8112,-5,0,1,nan,False
455810,8113,1,1,0,nan,False
455838,8114,-5,0,1,nan,False
455843,8115,-5,0,1,nan,False
455849,8116,-5,0,1,nan,False
455863,8117,-5,0,1,nan,False
455877,8118,-5,0,1,nan,False
455902,8119,-5,0,1,nan,False
455930,8120,-5,0,1,nan,False
455939,8121,-5,0,1,nan,False
455942,8122,-5,0,1,nan,False
455943,8123,-5,0,1,nan,False
456043,8124,0,0,0,nan,True
456143,8125,0,0,0,nan,True
456187,8126,-5,0,1,nan,False
456282,8127,-5,0,1,nan,False
456283,8128,-5,0,1,nan,False
456383,8129,0,0,0,nan,True
456430,8130,-5,0,1,nan,False
456447,8131,-5,0,1,nan,False
456547,8132,0,0,0,nan,True
456647,8133,0,0,0,nan,True
456659,8134,-5,0,1,nan,False
456682,8135,-5,0,1,nan,False
456683,8136,-5,0,1,nan,False
456783,8137,0,0,0,nan,True
456807,8138,-5,0,1,nan,False
456829,8139,-5,0,1,nan,False
456895,8140,-5,0,1,nan,False
456896,8141,-5,0,1,nan,False
456996,8142,0,0,0,nan,True
457096,8143,0,0,0,nan,True
457102,8144,-5,0,1,nan,False
457140,8145,-5,0,1,nan,False
457240,8146,0,0,0,nan,True
457275,8147,-5,0,1,nan,False
457375,8148,0,0,0,nan,True
457394,8149,-5,0,1,nan,False
457438,8150,-5,0,1,nan,False
457458,8151,-5,0,1,nan,False
457558,8152,0,0,0,nan,True
457658,8153,0,0,0,nan,True
457758,8154,0,0,0,nan,True
457858,8155,0,0,0,nan,True
457958,8156,0,0,0,nan,True
457971,8157,-5,0,1,nan,False
458027,8158,-5,0,1,nan,False
458108,8159,-5,0,1,nan,False
458208,8160,0,0,0,nan,True
458212,8161,-5,0,1,nan,False
458236,8162,-5,0,1,nan,False
458293,8163,-5,0,1,nan,False
458294,8164,-5,0,1,nan,False
458303,8165,-5,0,1,nan,False
458400,8166,-5,0,1,nan,False
458423,8167,-5,0,1,nan,False
458523,8168,0,0,0,nan,True
458623,8169,0,0,0,nan,True
458713,8170,-5,0,1,nan,False
458721,8171,-5,0,1,nan,False
458821,8172,0,0,0,nan,True
458921,8173,0,0,0,nan,True
458953,8174,-5,0,1,nan,False
458973,8175,-5,0,1,nan,False
459073,8176,0,0,0,nan,True
459173,8177,0,0,0,nan,True
459273,8178,0,0,0,nan,True
459336,8179,-5,0,1,nan,False
459436,8180,0,0,0,nan,True
459499,8181,-5,0,1,nan,False
459521,8182,-5,0,1,nan,False
459621,8183,0,0,0,nan,True
459663,8184,-5,0,1,nan,False
459763,8185,0,0,0,nan,True
459803,8186,-5,0,1,nan,False
459826,8187,-5,0,1,nan,False
459842,8188,-5,0,1,nan,False
459890,8189,-5,0,1,nan,False
459933,8190,-5,0,1,nan,False
460033,8191,0,0,0,nan,True
460040,8192,-5,0,1,nan,False
460052,8193,-5,0,1,nan,False
460152,8194,0,0,0,nan,True
460252,8195,0,0,0,nan,True
460352,8196,0,0,0,nan,True
460425,8197,-5,0,1,nan,False
460427,8198,-5,0,1,nan,False
460436,8199,-5,0,1,nan,False
460441,8200,-5,0,1,nan,False
460541,8201,0,0,0,nan,True
460641,8202,0,0,1,nan,True
460741,8203,0,0,0,nan,True
460778,8204,-5,0,1,nan,False
460800,8205,-5,0,1,nan,False
460900,8206,0,0,0,nan,True
461000,8207,0,0,0,nan,True
461100,8208,0,0,0,nan,True
461102,8209,-5,0,1,nan,False
461173,8210,1,1,0,nan,False
461186,8211,-5,0,1,nan,False
461189,8212,-5,0,1,nan,False
461289,8213,0,0,0,nan,True
461290,8214,-5,0,1,nan,False
461326,8215,-5,0,1,nan,False
461345,8216,-5,0,1,nan,False
461359,8217,-5,0,1,nan,False
461459,8218,0,0,0,nan,True
461559,8219,0,0,0,nan,True
461654,8220,-5,0,1,nan,False
461744,8221,-5,0,1,nan,False
461828,8222,1,1,0,nan,False
461923,8223,-5,0,1,nan,False
461937,8224,-5,0,1,nan,False
462037,8225,0,0,0,nan,True
462113,8226,-5,0,1,nan,False
462194,8227,-5,0,1,nan,False
462294,8228,0,0,0,nan,True
462357,8229,-5,0,1,nan,False
462440,8230,-5,0,1,nan,False
462540,8231,0,0,0,nan,True
462640,8232,0,0,0,nan,True
462688,8233,-5,0,1,nan,False
462745,8234,-5,0,1,nan,False
462766,8235,-5,0,1,nan,False
462831,8236,1,1,0,nan,False
462898,8237,-5,0,1,nan,False
462906,8238,-5,0,1,nan,False
463006,8239,0,0,0,nan,True
463011,8240,-5,0,1,nan,False
463105,8241,-5,0,1,nan,False
463190,8242,-5,0,1,nan,False
463290,8243,0,0,0,nan,True
463326,8244,-5,0,1,nan,False
463359,8245,-5,0,1,nan,False
463411,8246,-5,0,1,nan,False
463491,8247,-5,0,1,nan,False
463514,8248,-5,0,1,nan,False
463519,8249,-5,0,1,nan,False
463619,8250,0,0,0,nan,True
463719,8251,0,0,0,nan,True
463819,8252,0,0,0,nan,True
463851,8253,-5,0,1,nan,False
463889,8254,-5,0,1,nan,False
463984,8255,-5,0,1,nan,False
464084,8256,0,0,0,nan,True
464162,8257,-5,0,1,nan,False
464262,8258,0,0,0,nan,True
464267,8259,-5,0,1,nan,False
464279,8260,-5,0,1,nan,False
464379,8261,0,0,0,nan,True
464415,8262,-5,0,1,nan,False
464515,8263,0,0,0,nan,True
464615,8264,0,0,0,nan,True
464715,8265,0,0,0,nan,True
464815,8266,0,0,0,nan,True
464826,8267,-5,0,1,nan,False
464827,8268,-5,0,1,nan,False
464917,8269,-5,0,1,nan,False
464921,8270,-5,0,1,nan,False
465021,8271,0,0,0,nan,True
465097,8272,-5,0,1,nan,False
465167,8273,-5,0,1,nan,False
465261,8274,1,1,0,nan,False
465267,8275,-5,0,1,nan,False
465275,8276,-5,0,1,nan,False
465375,8277,0,0,0,nan,True
465475,8278,0,0,0,nan,True
465505,8279,-5,0,1,nan,False
465605,8280,0,0,0,nan,True
465688,8281,-5,0,1,nan,False
465781,8282,-5,0,1,nan,False
465793,8283,-5,0,1,nan,False
465893,8284,0,0,0,nan,True
465911,8285,-5,0,1,nan,False
466011,8286,0,0,0,nan,True
466074,8287,-5,0,1,nan,False
466174,8288,0,0,0,nan,True
466221,8289,-5,0,1,nan,False
466321,8290,0,0,0,nan,True
466341,8291,-5,0,1,nan,False
466403,8292,-5,0,1,nan,False
466435,8293,-5,0,1,nan,False
466477,8294,-5,0,1,nan,False
466577,8295,0,0,0,nan,True
466677,8296,0,0,0,nan,True
466777,8297,0,0,0,nan,True
466826,8298,-5,0,1,nan,False
466926,8299,0,0,0,nan,True
467026,8300,0,0,0,nan,True
467126,8301,0,0,0,nan,True
467226,8302,0,0,0,nan,True
467248,8303,-5,0,1,nan,False
467348,8304,0,0,0,nan,True
467448,8305,0,0,0,nan,True
467548,8306,0,0,0,nan,True
467551,8307,-5,0,1,nan,False
467554,8308,-5,0,1,nan,False
467654,8309,0,0,0,nan,True
467658,8310,-5,0,1,nan,False
467758,8311,0,0,0,nan,True
467781,8312,-5,0,1,nan,False
467852,8313,-5,0,1,nan,False
467881,8314,-5,0,1,nan,False
467961,8315,-5,0,1,nan,False
468061,8316,0,0,0,nan,True
468063,8317,-5,0,1,nan,False
468163,8318,0,0,0,nan,True
468263,8319,0,0,0,nan,True
468276,8320,-5,0,1,nan,False
468371,8321,-5,0,1,nan,False
468471,8322,0,0,0,nan,True
468571,8323,0,0,0,nan,True
468671,8324,0,0,0,nan,True
468728,8325,-5,0,1,nan,False
468729,8326,-5,0,1,nan,False
468829,8327,0,0,0,nan,True
468892,8328,-5,0,1,nan,False
468893,8329,-5,0,1,nan,False
468933,8330,-5,0,1,nan,False
469033,8331,0,0,0,nan,True
469133,8332,0,0,0,nan,True
469205,8333,-5,0,1,nan,False
469215,8334,-5,0,1,nan,False
469315,8335,0,0,0,nan,True
469415,8336,0,0,0,nan,True
469438,8337,-5,0,1,nan,False
469538,8338,0,0,0,nan,True
469558,8339,-5,0,1,nan,False
469632,8340,-5,0,1,nan,False
469723,8341,-5,0,1,nan,False
469809,8342,-5,0,1,nan,False
469849,8343,-5,0,1,nan,False
469910,8344,-5,0,1,nan,False
469937,8345,-5,0,1,nan,False
469948,8346,-5,0,1,nan,False
470001,8347,-5,0,1,nan,False
470019,8348,-5,0,1,nan,False
470032,8349,-5,0,1,nan,False
470100,8350,-5,0,1,nan,False
470183,8351,-5,0,1,nan,False
470206,8352,-5,0,1,nan,False
470229,8353,-5,0,1,nan,False
470230,8354,-5,0,1,nan,False
470253,8355,-5,0,1,nan,False
470271,8356,-5,0,1,nan,False
470272,8357,-5,0,1,nan,False
470372,8358,0,0,0,nan,True
470391,8359,-5,0,1,nan,False
470491,8360,0,0,0,nan,True
470492,8361,-5,0,1,nan,False
470495,8362,-5,0,1,nan,False
470521,8363,-5,0,1,nan,False
470621,8364,0,0,0,nan,True
470647,8365,-5,0,1,nan,False
470688,8366,-5,0,1,nan,False
470702,8367,-5,0,1,nan,False
470710,8368,-5,0,1,nan,False
470810,8369,0,0,0,nan,True
470817,8370,-5,0,1,nan,False
470904,8371,-5,0,1,nan,False
470943,8372,-5,0,1,nan,False
470983,8373,-5,0,1,nan,False
471083,8374,0,0,0,nan,True
471092,8375,-10,0,1,nan,False
471192,8376,0,0,0,nan,True
471292,8377,0,0,0,nan,True
471392,8378,0,0,0,nan,True
471492,8379,0,0,0,nan,True
471592,8380,0,0,0,nan,True
471623,8381,-5,0,1,nan,False
