episode,tot_reward,tot_intrusions,tot_drift
1953,-24.667407430201735,18,0.049025054633835614
1954,-3.3164348312495746,2,0.008027041653960839
1955,-10.916861824856767,8,0.014298342278709556
1956,-13.111691301064434,8,0.029377536213013856
1957,-4.745991132779218,2,0.014010158840710234
1958,-24.169326808636992,16,0.04439851526433127
1959,-1.9685473535496765,0,0.012303420959685474
1960,-32.13605697238241,16,0.13674624552866504
1961,-11.324569254591845,6,0.027732131534332478
1962,-17.411166580021796,8,0.05535980341189266
1963,-8.580308242136498,6,0.014829357713428247
1964,-13.74517544475076,10,0.022836435638724215
1965,-11.423695976156107,2,0.07986183030640767
1966,-15.65760337328438,12,0.029980355518724463
1967,-11.080015743389138,6,0.04163947330646858
1968,-29.938569323368785,12,0.10938152026444384
1969,-21.809519485276343,12,0.07320536929310686
1970,-18.803221847554877,14,0.048032218475548887
1971,-8.466796892618348,6,0.011974742197176296
1972,-11.258158134947246,8,0.0214352508878108
1973,-4.040362898823842,2,0.01594033514706126
1974,-34.82406776953548,10,0.11934647966122858
1975,-11.962066673284413,8,0.026066228113713178
1976,-11.349701854300685,8,0.01993870151369465
1977,-8.246440972552433,6,0.010905053264817617
1978,-36.636943054184904,18,0.10962907678932317
1979,-17.939104604725287,14,0.02372954581159795
1980,-10.475290648814294,8,0.013906127240529564
1981,-5.8151793320382845,4,0.016206958321770305
1982,-11.267582059377615,8,0.01968422927335899
1983,-2.7691786545442194,0,0.01573396962809218
1984,-3.2369918118908383,2,0.007929434691607944
1985,-12.101134742149297,8,0.025315646556477157
1986,-3.3470463333441507,0,0.017432532986167433
1987,-13.647058676274051,6,0.043948613082034786
1988,-35.00319324180754,20,0.06819633291730727
1989,-10.500375760768286,2,0.04473881979351722
1990,-1.3648502593083691,0,0.009890219270350482
1991,-11.99794410582545,6,0.0333219116990303
1992,-11.39984277597339,8,0.02048098057815282
1993,-51.986280981144,8,0.2055433690707664
1994,-11.636558958568232,6,0.03522849349105117
1995,-7.825576857740146,4,0.028981642861667715
1996,-7.242320467823526,4,0.01801289148790844
1997,-4.13618288471064,2,0.01780152403925532
1998,-17.974575091308495,14,0.03426357837334902
1999,-17.103275958135626,12,0.057991772251541444
2000,-26.38889231369847,16,0.08515485503031482
2001,-6.468628108742321,2,0.024024882305066303
2002,-2.8571505652215454,2,0.005565912761178859
2003,-60.211927272704436,34,0.1598288248335644
2004,-9.58470895569553,4,0.032096028481008926
2005,-9.339151848812707,4,0.028100799204277358
2006,-10.53736634087357,8,0.017868777048405563
2007,-21.749391902399406,6,0.10095764039999618
2008,-13.38956911317997,10,0.02118480695737473
2009,-7.333576062651886,0,0.04641503837121443
2010,-12.206892668294874,10,0.022519312941784532
2011,-22.874582243799257,18,0.030466139023745124
2012,-10.747252000894257,8,0.01831501333929515
2013,-13.476609053061622,10,0.025944843679564653
2014,-4.324784735336825,2,0.01509600477491434
2015,-25.689780642431703,16,0.052095594851783285
2016,-27.02358814108647,16,0.05682261928395116
2017,-49.51202011039788,24,0.13150525830101978
2018,-16.275924026094906,14,0.015172826840632907
2019,-8.51371903539333,6,0.012957314615429578
2020,-18.87380563221123,14,0.030085219951921132
2021,-12.129580345510087,2,0.07034430795493105
2022,-12.783788428991157,12,0.006123347101493358
2023,-16.649945376228825,4,0.11096443312481409
2024,-4.643758269824295,0,0.031806563491947264
2025,-12.468169216406785,8,0.025679133427625293
2026,-12.735218499834223,8,0.023676092499171176
2027,-19.062161531041188,14,0.04017588516699362
2028,-6.145776001491797,4,0.017588327881080258
2029,-3.3188405362994433,0,0.021274618822432294
2030,-18.40023007364087,14,0.029731284281357195
2031,-7.91720411754634,6,0.011549422394857506
2032,-20.454574816065737,16,0.028193511494086974
2033,-13.894541488327906,10,0.028636334472999313
2034,-2.6712217222784767,0,0.016287937330966288
2035,-26.71420281466693,18,0.05126001655686445
2036,-15.903920580354814,14,0.013599432716820051
2037,-6.631457581668355,4,0.015663437986121163
2038,-15.420709182048785,10,0.041065978651884834
2039,-10.228726943145418,8,0.020636360584679964
2040,-13.728342266936654,10,0.03966321560570915
2041,-12.602247608551645,8,0.046961710291343196
2042,-17.399033040844955,12,0.04090176546094701
2043,-13.099153028799728,2,0.07399435352533143
2044,-8.801329587723709,6,0.0237400812518958
2045,-13.198259894738735,10,0.027571205989127077
2046,-22.921324886134137,18,0.029293600512702803
2047,-11.259545117070948,6,0.03057875068064506
2048,-37.83632362274649,28,0.06646164609963885
2049,-4.889290808221181,2,0.02006451950153598
2050,-6.616125117348882,4,0.013080625586744436
2051,-11.4941356663682,2,0.05584785686098939
2052,-10.060527937751674,6,0.0230711814644981
2053,-5.894107610066764,4,0.011838172562917302
2054,-2.5006895324427996,0,0.017365899530852765
2055,-3.486659088615097,0,0.01894923417725596
2056,-10.948163647443891,8,0.01865926359141724
2057,-14.646818357994565,8,0.04491093485131477
2058,-10.097319110658908,6,0.022512742366257728
2059,-5.70321465496625,0,0.03435671478895327
2060,-6.797225281555945,4,0.01942517556636074
2061,-11.437430996018303,8,0.03305222111556061
2062,-13.311829056036032,8,0.034492396467766494
2063,-12.4172669781643,8,0.023248773569285886
2064,-3.3300372691413784,2,0.00841795739962895
2065,-24.38348421969413,20,0.05218433594873946
2066,-9.357521242402143,4,0.04121170186463186
2067,-4.885419367730492,0,0.03214091689296376
2068,-10.328721247933679,4,0.03955450779958536
2069,-6.724505212381497,4,0.014043841300935613
2070,-4.777458002187772,2,0.017359112513673555
2071,-4.868608640975114,0,0.027662549096449485
2072,-11.389668537067381,4,0.047369670109406195
2073,-17.94812413021252,8,0.05291555388410922
2074,-13.774511188363691,8,0.04656863861583639
2075,-21.75033442825744,18,0.021069294540772426
2076,-39.529865105755974,30,0.058826327813308786
2077,-24.779483443813294,16,0.054871771523833185
2078,-8.42925952661422,6,0.013347579816561504
2079,-16.00546663310225,12,0.026351754165146495
2080,-38.993607101308314,10,0.13806479572051533
2081,-3.7511414335394906,2,0.010809515021848737
2082,-5.122153411929291,2,0.017739508022325535
2083,-7.962806422646112,4,0.02416345379662261
2084,-4.608819031064894,2,0.01651151285484102
2085,-11.72073544131663,8,0.0226874112275406
2086,-6.4007646231716215,4,0.015194712804883744
2087,-6.415663774180146,4,0.014044556826628765
2088,-40.30279915950555,4,0.19946592944783317
2089,-15.692699486661132,12,0.026004925962402125
2090,-39.95625407521295,22,0.14718241045256591
2091,-10.711235838797247,6,0.03271691554720311
2092,-19.476313682057175,10,0.05509484698870456
2093,-17.754437132545974,12,0.035521216867567644
2094,-9.690684100459656,8,0.010436321607775575
2095,-8.854300308036981,4,0.02554894898966849
2096,-20.66375947942234,14,0.0339987728541955
2097,-12.103104161020264,10,0.011949455460342462
2098,-34.14190538451806,10,0.09656762153807208
2099,-32.740074842060466,28,0.04388958187092963
2100,-25.596812200147987,18,0.05349867746583113
2101,-30.950052086411784,26,0.0309378255400739
2102,-2.037551100987931,0,0.011710063798781234
2103,-7.452878080974149,4,0.022133833852398355
2104,-4.424782043675645,2,0.014607120745034074
2105,-8.105143746089945,6,0.018147790914568425
2106,-42.74873266312617,4,0.2252833294367803
2107,-21.912345660098737,12,0.05109456525824144
2108,-42.34593990628364,14,0.17497493769310923
2109,-8.014169865170796,6,0.018310635137916195
2110,-13.778942701417149,10,0.023917358869728757
2111,-10.743916057477193,8,0.024944691431610787
2112,-38.600363117470685,22,0.12388330684679623
2113,-15.778055326909849,12,0.026606023428942624
2114,-8.019324963945365,6,0.014023090027398362
2115,-36.17473596573347,4,0.18706241840542712
2116,-22.225428052630583,18,0.02743784449760108
2117,-24.11824412687541,12,0.05882642780036581
2118,-13.667800198577057,8,0.04570806611755678
2119,-6.793937855705114,4,0.016830950937982623
2120,-1.6711859250353855,0,0.010444912031471154
2121,-21.160806456672436,16,0.035347989429262976
2122,-16.037776896869175,10,0.040251845979127905
2123,-36.27552537286361,28,0.05172203358039848
2124,-11.342679736364834,8,0.02115620086306867
2125,-38.82235168212462,32,0.04013148048308693
2126,-8.478759126671157,4,0.022619995589248255
2127,-39.76228751795874,14,0.13144024243856475
2128,-11.68371507960179,8,0.023613558202575616
2129,-11.420495936484041,6,0.030113866313800166
2130,-36.16288090174854,4,0.18069034214465468
2131,-7.54821520224616,4,0.020871854130859662
2132,-5.650796191304592,0,0.036693481761718195
2133,-4.970053818913828,2,0.016318977026999092
2134,-70.28623198954257,38,0.1647256734160334
2135,-9.061596841270376,4,0.03374397894180252
2136,-14.636886854445875,6,0.043184434272229476
2137,-15.700046176192124,12,0.022561257171903458
2138,-24.326063201167972,18,0.03635668506418392
2139,-14.318663521005181,12,0.015881256993186217
2140,-16.85572066710706,10,0.0451034254414937
2141,-13.388743456037592,8,0.030273839640660535
2142,-23.911546616738615,20,0.03991374098712796
2143,-47.70855711559753,2,0.28215158713331834
2144,-33.19057543295015,6,0.13595287716475063
2145,-25.455831250407133,20,0.04471992828202585
2146,-8.737630581114093,4,0.024675159276635786
2147,-20.494984976366744,12,0.04123779114741174
2148,-5.576129208768424,2,0.018821732677728548
2149,-51.424663651181326,30,0.11158678984990292
2150,-6.6546116714352515,4,0.01746455046996874
2151,-11.042966059744076,8,0.018783741109531266
2152,-59.960516228906314,18,0.2098025811445314
2153,-3.698649574345994,0,0.020548053190811082
2154,-42.89504942303281,40,0.019829105637210607
2155,-15.964559813106439,12,0.029586267261988233
2156,-8.955880352486924,6,0.019972164543830516
2157,-11.918030615475677,8,0.033776125995479855
2158,-4.964426671516432,2,0.01684333336088888
2159,-2.7628579233124855,0,0.022281112284778106
2160,-41.211588927641436,30,0.06160213696506311
2161,-27.803036667382493,20,0.04644664682965736
2162,-54.91420240599224,36,0.11675433583945788
2163,-12.494566544033944,10,0.01807656915966618
2164,-23.798501502107314,20,0.02601713357607764
2165,-7.605486760537563,4,0.020962132328706716
2166,-22.227828429445985,16,0.03663428487909415
2167,-18.149710249795415,14,0.022552773096714128
2168,-15.632618221020337,12,0.027943217084771918
2169,-9.40317519356403,6,0.020751068253439205
2170,-35.49061656993155,28,0.06139849647484747
2171,-13.164474812817243,8,0.025566706994144532
2172,-13.971677719543559,10,0.021353106019051313
2173,-5.105937714050956,2,0.01652094528750509
2174,-12.26464585017457,8,0.02395868455154258
2175,-7.270053994845603,4,0.019235611734385927
2176,-20.61924090708229,2,0.11082881492310889
2177,-10.292157603903465,6,0.034614174225028105
2178,-4.142525398345317,2,0.013912502586657879
2179,-4.001586606499979,2,0.014937213481343078
2180,-20.36386233295145,14,0.03458620833125794
2181,-23.825991281561695,16,0.04347772934200923
2182,-50.5080261442971,12,0.31054859793788
2183,-17.525221489958543,10,0.05225848256915684
2184,-25.584591556937987,18,0.052670774700958156
2185,-22.422618679510933,16,0.04225407025994044
2186,-2.1082470281531673,0,0.013870046237849785
2187,-5.321193139852336,2,0.028145704575019793
2188,-9.610339981096871,2,0.04476670577115807
2189,-6.673542499872572,4,0.01670964062420362
2190,-78.46092389903157,36,0.22347854683700838
2191,-9.279791963123593,6,0.02376660842843196
2192,-17.953745900094713,12,0.030376254592319574
2193,-35.34726777209702,12,0.14064619139817514
2194,-27.58797296873753,8,0.1554601029264885
2195,-38.42457682734416,30,0.06017554876674354
2196,-7.683402768885868,4,0.021168981430378497
2197,-32.51391845883249,26,0.035790760762816023
2198,-7.83338244251237,6,0.011905080795534876
2199,-16.838933178123032,12,0.04744052135414749
2200,-24.701162809902073,10,0.0757791897417634
2201,-13.797534285473736,8,0.03185458398611928
2202,-9.139943813530383,6,0.017252438535881202
2203,-9.699200799451734,8,0.013275006245716859
2204,-75.82754351016143,44,0.20144014879848973
2205,-23.620400476340382,18,0.03088132129857333
2206,-19.907463496321782,8,0.07350286108840616
2207,-33.11660883779347,4,0.13234822198997012
2208,-17.426351640511893,12,0.036664538111566496
2209,-11.994785078883618,8,0.027741563047803067
2210,-26.621997322054774,20,0.044146648813698355
2211,-22.04554628161388,18,0.029315552765317592
2212,-16.475474089183972,12,0.030653932117698447
2213,-52.81114024652765,8,0.24353880568765
2214,-7.562026968506188,4,0.030707129038846367
2215,-15.929411871719791,12,0.024869695390631507
2216,-5.8139194320335505,2,0.020504943182976087
2217,-17.84454684437038,14,0.03003552222164354
2218,-30.87285491725857,24,0.05454646759729034
2219,-0.44622288973779844,0,0.0026880896972156544
2220,-1.80207085505969,0,0.011701758799088906
2221,-20.47155898815944,14,0.036770221523633254
2222,-4.375898463237331,2,0.013499423086575766
2223,-5.189255036897072,2,0.015332956908158935
2224,-5.894465791933753,2,0.028635777881865773
2225,-37.07036080037446,32,0.02848517303581213
2226,-33.28507814485913,26,0.05971375528572972
2227,-22.30316648135349,18,0.0421879066799358
2228,-21.35200416945781,14,0.042744210287545444
2229,-22.540431662300037,16,0.04605937790352164
2230,-19.568899108554795,14,0.044197611972656835
2231,-13.27523936401832,8,0.025361727711626595
2232,-17.721086125860193,12,0.042694672581046506
2233,-18.146383345735504,14,0.019558412008186317
2234,-15.573942498000319,10,0.04287648075384836
2235,-25.955105928273976,6,0.10502687330670508
2236,-5.158513623816942,2,0.019740710148855947
2237,-3.15821477514161,0,0.021339289021227045
2238,-20.38395332550858,2,0.09778698577398173
2239,-18.69828391005374,4,0.12248569925044796
2240,-12.751523675007586,10,0.019107803298663864
2241,-5.5653403756926885,4,0.009662594911683252
2242,-2.0472351832777487,0,0.012795219895485906
2243,-8.616830873319007,6,0.015764041405535886
2244,-15.12819945953949,10,0.025899997270401348
2245,-25.299531045503393,20,0.04205977020240838
2246,-17.509533924765858,12,0.04111592481168545
2247,-29.962126673487585,22,0.04629143414818382
2248,-2.0658048620146268,0,0.011106477752766783
2249,-30.690238468345267,22,0.06119886245313537
2250,-6.255834176264469,4,0.0112791708813223
2251,-5.614845348339902,4,0.00858960291670153
2252,-23.824170846969835,20,0.03035056227753837
2253,-7.287672996581966,4,0.020046786564524167
2254,-14.036169983301416,8,0.0331657691390189
2255,-8.338847863046748,4,0.03615706552538975
2256,-32.46599553578445,10,0.12481108630991337
2257,-19.596192687902253,16,0.01680463872851505
2258,-40.483472858659674,36,0.030708718209998345
2259,-11.769986386095393,8,0.023271520901823443
2260,-2.646061472602275,0,0.0210004878777959
2261,-11.628850905671529,8,0.02085546497512367
2262,-56.79980432788229,6,0.2673673911993809
2263,-9.140306110129005,2,0.05852709926335244
2264,-9.67048213870032,6,0.030587351155835822
2265,-22.13779056111206,16,0.03985578286436434
2266,-27.614338787001508,20,0.04093730530645939
2267,-6.458195862226435,2,0.02346418874856018
2268,-11.457268197504638,8,0.027009907793005123
2269,-3.570663590487087,0,0.03078158267661282
2270,-25.882863285678088,20,0.04325634768880902
2271,-12.95587935353223,8,0.0359121692284945
2272,-30.57969842126779,22,0.05296110136585036
2273,-12.724175249891307,8,0.04374236342491967
2274,-69.74627985162569,54,0.13344304959005032
2275,-16.972788004108626,12,0.02673541937692814
2276,-8.18187916469055,4,0.02178062064942982
2277,-10.856948181764103,8,0.017635482603482085
2278,-36.7643526983832,16,0.12977720436489476
2279,-12.397089118286218,8,0.02198544559143108
2280,-9.462173360711835,6,0.0237135161692593
